ano,pais,quantidade_litros,valor_usd,quantidade_litros_var,valor_usd_var,valor_medio_litro,regiao,tendencia_quantidade,tendencia_valor
2021,Chile,26.0,6.0,-2068.0,-7980.0,0.23076923076923078,América Latina,302.0,302.0
2021,China,61884.0,264116.0,-43511.0,-140531.0,4.267920625686769,Outros,303.0,303.0
2021,Chipre,1855.0,4530.0,334.0,72.0,2.442048517520216,Outros,304.0,304.0
2021,Colômbia,12160.0,21867.0,3943.0,7799.0,1.7982730263157896,Outros,307.0,307.0
2021,"Coreia, Republica Sul",67.0,100.0,-10.0,-157.0,1.492537313432836,Outros,310.0,310.0
2021,Curaçao,32263.0,58993.0,-8410.0,-7957.0,1.8285032390044322,Outros,315.0,315.0
2021,Dinamarca,87.0,504.0,85.0,498.0,5.793103448275862,Outros,316.0,316.0
2021,Dominica,460.0,634.0,-1025.0,-1589.0,1.3782608695652174,Outros,317.0,317.0
2021,Emirados Arabes Unidos,810.0,10522.0,-3971.0,-74943.0,12.990123456790123,Outros,319.0,319.0
2021,Estados Unidos,111085.0,203554.0,-109288.0,-244339.0,1.8324166179052077,América do Norte,323.0,323.0
2021,Filipinas,2784.0,10368.0,2409.0,9578.0,3.7241379310344827,Outros,325.0,325.0
2021,França,7052.0,23742.0,1358.0,-1266.0,3.3667044809982984,Europa,327.0,327.0
2021,Gana,12578.0,19196.0,-23371.0,-30108.0,1.5261567816823025,Outros,328.0,328.0
2021,Grécia,908.0,3014.0,-12.0,588.0,3.3193832599118944,Outros,331.0,331.0
2021,Guatemala,17347.0,29100.0,16064.0,23750.0,1.6775234910935608,Outros,332.0,332.0
2021,Guiana,2372.0,6525.0,308.0,702.0,2.7508431703204046,Outros,333.0,333.0
2021,Guiana Francesa,90.0,32.0,68.0,14.0,0.35555555555555557,Outros,334.0,334.0
2021,Haiti,670379.0,831181.0,116876.0,90167.0,1.2398672989458202,Outros,337.0,337.0
2021,Hong Kong,12507.0,39390.0,3136.0,1172.0,3.1494363156632286,Outros,339.0,339.0
2021,Hungria,87.0,583.0,0.0,0.0,6.7011494252873565,Outros,340.0,340.0
2021,Ilha de Man,97.0,445.0,-68.0,-196.0,4.587628865979381,Outros,341.0,341.0
2021,India,13.0,86.0,-234.0,-935.0,6.615384615384615,Outros,343.0,343.0
2021,Irã,116.0,287.0,69.0,197.0,2.4741379310344827,Outros,345.0,345.0
2021,Irlanda,36.0,208.0,0.0,0.0,5.777777777777778,Outros,347.0,347.0
2021,Itália,696.0,3715.0,-433.0,-2436.0,5.337643678160919,Europa,348.0,348.0
2021,Japão,39491.0,90275.0,2167.0,8067.0,2.285963890506698,Outros,350.0,350.0
2021,Libéria,7554.0,23060.0,-1591.0,-11755.0,3.0526873179772305,Outros,354.0,354.0
2021,Malta,3441.0,15454.0,314.0,-133.0,4.491136297587911,Outros,359.0,359.0
2021,"Marshall, Ilhas",8644.0,22561.0,1404.0,-4617.0,2.610018509949098,Outros,360.0,360.0
2021,Mauritânia,9.0,85.0,0.0,0.0,9.444444444444445,Outros,362.0,362.0
2021,México,9.0,2.0,3.0,-31.0,0.2222222222222222,Outros,363.0,363.0
2021,Montenegro,14.0,65.0,0.0,0.0,4.642857142857143,Outros,365.0,365.0
2021,Nigéria,68247.0,113172.0,36013.0,62889.0,1.6582706932172844,Outros,368.0,368.0
2021,Noruega,1878.0,8320.0,-833.0,-31996.0,4.43024494142705,Outros,369.0,369.0
2021,Nova Caledônia,7227.0,11924.0,0.0,0.0,1.6499238964992389,Outros,370.0,370.0
2021,Nova Zelândia,657.0,10477.0,594.0,10321.0,15.946727549467276,Outros,371.0,371.0
2021,Países Baixos,3791.0,8484.0,-3243.0,-28756.0,2.23793194407808,Outros,373.0,373.0
2021,Panamá,29520.0,48444.0,18030.0,-948.0,1.6410569105691057,Outros,375.0,375.0
2021,Paraguai,6522527.0,7192362.0,1445857.0,36069.0,1.1026956270169521,América Latina,376.0,376.0
2021,Peru,9720.0,17107.0,0.0,0.0,1.7599794238683129,Outros,377.0,377.0
2021,Polônia,4.0,14.0,-11453.0,-35388.0,3.5,Outros,379.0,379.0
2021,Portugal,6358.0,42633.0,4440.0,35020.0,6.705410506448569,Outros,381.0,381.0
2021,Reino Unido,25316.0,122394.0,6481.0,-15760.0,4.834650023700426,Outros,383.0,383.0
2021,Rússia,181931.0,312926.0,115885.0,194308.0,1.7200257240382342,Outros,385.0,385.0
2021,São Vicente e Granadinas,8.0,48.0,-12.0,-3.0,6.0,Outros,388.0,388.0
2021,Serra Leoa,6525.0,12955.0,-1576.0,-2227.0,1.9854406130268198,Outros,390.0,390.0
2021,Singapura,4504.0,14346.0,182.0,-1088.0,3.185168738898757,Outros,391.0,391.0
2021,Suazilândia,10.0,24.0,0.0,0.0,2.4,Outros,392.0,392.0
2021,Suécia,23.0,74.0,18.0,56.0,3.217391304347826,Outros,393.0,393.0
2021,Suíça,627.0,6999.0,-957.0,-13864.0,11.16267942583732,Outros,394.0,394.0
2021,Suriname,900.0,1472.0,-325.0,-1888.0,1.6355555555555557,Outros,395.0,395.0
2021,Tailândia,1334.0,2529.0,902.0,816.0,1.8958020989505247,Outros,396.0,396.0
2021,Taiwan (Formosa),1313.0,8153.0,1288.0,7876.0,6.20944402132521,Outros,397.0,397.0
2021,"Tcheca, República",456.0,5988.0,-849.0,-4009.0,13.131578947368421,Outros,399.0,399.0
2021,Togo,1890.0,2012.0,-15427.0,-23596.0,1.0645502645502645,Outros,400.0,400.0
2021,Turquia,343.0,878.0,-75.0,375.0,2.5597667638483963,Outros,404.0,404.0
2021,Uruguai,136774.0,149842.0,-500343.0,-847525.0,1.095544474827087,Outros,406.0,406.0
2021,Venezuela,26415.0,35944.0,3195.0,3593.0,1.3607420026500094,Outros,408.0,408.0
2021,Total,8058704.0,9851942.0,1032721.0,-1093340.0,1.2225218844121835,Outros,410.0,410.0
2014,Bélgica,151320.0,704093.0,150837.0,700344.0,4.653006872852234,Outros,411.0,411.0
2014,Bolívia,12534.0,18303.0,6684.0,9943.0,1.4602680708472953,Outros,415.0,415.0
2014,Canadá,35082.0,226875.0,33910.0,220718.0,6.466991619634,América do Norte,421.0,421.0
2014,China,64040.0,455340.0,2156.0,191224.0,7.110243597751405,Outros,425.0,425.0
2014,Cingapura,541.0,3887.0,-4904.0,-9312.0,7.184842883548983,Outros,427.0,427.0
2014,Cuba,38875.0,43200.0,38859.0,43194.0,1.1112540192926046,Outros,437.0,437.0
2014,Dinamarca,3240.0,16871.0,3153.0,16367.0,5.207098765432098,Outros,439.0,439.0
2014,Emirados Arabes Unidos,640.0,3381.0,-170.0,-7141.0,5.2828125,Outros,442.0,442.0
2014,Estados Unidos,222267.0,494216.0,111182.0,290662.0,2.2235239599220757,América do Norte,446.0,446.0
2014,Finlândia,12960.0,94962.0,5343.0,53959.0,7.327314814814815,Outros,449.0,449.0
2014,França,33755.0,167807.0,26703.0,144065.0,4.971322766997482,Europa,450.0,450.0
2014,Guine Equatorial,5646.0,11983.0,0.0,0.0,2.122387530995395,Outros,460.0,460.0
2014,Hong Kong,18130.0,63534.0,5623.0,24144.0,3.5043574186431328,Outros,463.0,463.0
2014,Itália,604.0,2492.0,-92.0,-1223.0,4.125827814569536,Europa,472.0,472.0
2014,Japão,106426.0,401774.0,66935.0,311499.0,3.7751489297728,Outros,474.0,474.0
2014,Luxemburgo,8281.0,52400.0,8245.0,51598.0,6.327738195870064,Outros,479.0,479.0
2020,India,7.0,10.0,-6.0,-76.0,1.4285714285714286,Outros,481.0,481.0
2014,México,1521.0,24336.0,1512.0,24334.0,16.0,Outros,488.0,488.0
2014,Noruega,7179.0,50464.0,5301.0,42144.0,7.02939128012258,Outros,494.0,494.0
2014,Nova Zelândia,2800.0,13675.0,2143.0,3198.0,4.883928571428571,Outros,496.0,496.0
2014,Países Baixos,165289.0,773767.0,161498.0,765283.0,4.681297606011289,Outros,498.0,498.0
2014,Paraguai,521847.0,908028.0,-6000680.0,-6284334.0,1.7400272493661935,América Latina,501.0,501.0
2014,Polônia,30181.0,107957.0,30177.0,107943.0,3.576985520691826,Outros,504.0,504.0
2014,Portugal,71544.0,79141.0,65186.0,36508.0,1.1061864027731187,Outros,506.0,506.0
2014,Reino Unido,305807.0,1373747.0,280491.0,1251353.0,4.492202598370868,Outros,508.0,508.0
2014,Rússia,190656.0,61440.0,8725.0,-251486.0,0.32225579053373615,Outros,510.0,510.0
2014,Suécia,10404.0,51057.0,10381.0,50983.0,4.907439446366782,Outros,519.0,519.0
2014,Suíça,27933.0,231762.0,27306.0,224763.0,8.297067984104823,Outros,520.0,520.0
2014,Suriname,6.0,19.0,-894.0,-1453.0,3.1666666666666665,Outros,521.0,521.0
2014,Taiwan (Formosa),12519.0,67907.0,11206.0,59754.0,5.424315041137471,Outros,523.0,523.0
2014,"Tcheca, República",4500.0,35005.0,4044.0,29017.0,7.778888888888889,Outros,525.0,525.0
2014,Trinidade Tobago,360.0,1600.0,0.0,0.0,4.444444444444445,Outros,528.0,528.0
2014,Venezuela,14.0,232.0,-26401.0,-35712.0,16.571428571428573,Outros,534.0,534.0
2014,Total,2324029.0,7472795.0,-5734675.0,-2379147.0,3.21544825817578,Outros,536.0,536.0
2019,África do Sul,26.0,95.0,0.0,0.0,3.6538461538461537,Outros,538.0,538.0
2019,"Alemanha, República Democrática",3660.0,25467.0,962.0,18726.0,6.9581967213114755,Outros,539.0,539.0
2019,Angola,345.0,1065.0,-3723.0,-3696.0,3.0869565217391304,Outros,540.0,540.0
2019,Antígua e Barbuda,219.0,1549.0,-586.0,-719.0,7.073059360730594,Outros,542.0,542.0
2019,Austrália,1161.0,4682.0,456.0,648.0,4.032730404823428,Outros,547.0,547.0
2019,Bahamas,791.0,3124.0,-292.0,-1443.0,3.9494310998735775,Outros,549.0,549.0
2019,Barbados,36.0,394.0,-180.0,-450.0,10.944444444444445,Outros,551.0,551.0
2019,Barein,482.0,2144.0,180.0,1250.0,4.448132780082988,Outros,552.0,552.0
2019,Bélgica,2498.0,12548.0,-148822.0,-691545.0,5.023218574859888,Outros,553.0,553.0
2019,Belice,9.0,29.0,0.0,0.0,3.2222222222222223,Outros,554.0,554.0
2019,Benin,9.0,9.0,0.0,0.0,1.0,Outros,555.0,555.0
2019,Canadá,1589.0,6933.0,-33493.0,-219942.0,4.3631214600377595,América do Norte,563.0,563.0
2019,"Cayman, Ilhas",19.0,106.0,-85.0,-250.0,5.578947368421052,Outros,565.0,565.0
2019,China,129852.0,376828.0,65812.0,-78512.0,2.9019807165080245,Outros,567.0,567.0
2019,Chipre,672.0,1843.0,-1183.0,-2687.0,2.7425595238095237,Outros,568.0,568.0
2019,Cingapura,5044.0,19099.0,4503.0,15212.0,3.786478984932593,Outros,569.0,569.0
2019,Colômbia,897.0,1999.0,-11263.0,-19868.0,2.2285395763656632,Outros,571.0,571.0
2019,"Coreia, Republica Sul",70.0,194.0,3.0,94.0,2.7714285714285714,Outros,574.0,574.0
2019,Curaçao,33951.0,62067.0,1688.0,3074.0,1.8281346646637802,Outros,579.0,579.0
2019,Dinamarca,240.0,306.0,-3000.0,-16565.0,1.275,Outros,580.0,580.0
2019,Emirados Arabes Unidos,450.0,2202.0,-190.0,-1179.0,4.8933333333333335,Outros,583.0,583.0
2019,Equador,2.0,3.0,-133.0,-207.0,1.5,Outros,584.0,584.0
2019,Espanha,3540.0,1353.0,0.0,0.0,0.3822033898305085,Outros,586.0,586.0
2019,Estados Unidos,209765.0,616274.0,-12502.0,122058.0,2.9379257740805187,América do Norte,587.0,587.0
2019,Filipinas,736.0,2486.0,-2048.0,-7882.0,3.3777173913043477,Outros,589.0,589.0
2019,França,18286.0,67072.0,-15469.0,-100735.0,3.667942688395494,Europa,591.0,591.0
2019,Gana,7673.0,10010.0,-4905.0,-9186.0,1.3045744819496938,Outros,592.0,592.0
2013,"Alemanha, República Democrática",61699.0,265978.0,58039.0,240511.0,4.310896448888961,Outros,595.0,595.0
2013,Angola,1573.0,9300.0,1228.0,8235.0,5.912269548633185,Outros,596.0,596.0
2013,Antilhas Holandesas,11281.0,19565.0,6826.0,12396.0,1.7343320627603935,Outros,599.0,599.0
2013,Austrália,16707.0,101715.0,15546.0,97033.0,6.088166636739091,Outros,604.0,604.0
2013,Bahamas,581.0,5145.0,-210.0,2021.0,8.855421686746988,Outros,606.0,606.0
2013,Bélgica,22461.0,95893.0,19963.0,83345.0,4.269311250612172,Outros,610.0,610.0
2013,Bolívia,19147.0,25998.0,6613.0,7695.0,1.357810623074111,Outros,614.0,614.0
2013,Canadá,25329.0,174643.0,23740.0,167710.0,6.894982036400964,América do Norte,620.0,620.0
2013,China,40929.0,279956.0,-88923.0,-96872.0,6.840040069388453,Outros,624.0,624.0
2013,Cingapura,766.0,5779.0,-4278.0,-13320.0,7.544386422976501,Outros,626.0,626.0
2013,Colômbia,8.0,30.0,-889.0,-1969.0,3.75,Outros,628.0,628.0
2013,Dinamarca,17892.0,101915.0,17652.0,101609.0,5.696121171473284,Outros,638.0,638.0
2013,Espanha,1972980.0,3748940.0,1969440.0,3747587.0,1.9001409036077406,Outros,0.0,0.0
2013,Estados Unidos,245368.0,786556.0,35603.0,170282.0,3.205617684457631,América do Norte,0.0,0.0
2013,Finlândia,36682.0,283114.0,23722.0,188152.0,7.718063355324137,Outros,0.0,0.0
2013,França,6885.0,42256.0,-11401.0,-24816.0,6.137400145243283,Europa,0.0,0.0
2013,Guine Equatorial,1108.0,5336.0,-4538.0,-6647.0,4.815884476534296,Outros,0.0,0.0
2013,Hong Kong,16013.0,61224.0,-2117.0,-2310.0,3.8233934927871105,Outros,0.0,0.0
2013,Itália,1710.0,11967.0,1106.0,9475.0,6.9982456140350875,Europa,0.0,0.0
2013,Japão,91988.0,429088.0,-14438.0,27314.0,4.664608427186154,Outros,0.0,0.0
2018,"Alemanha, República Democrática",10794.0,45382.0,-50905.0,-220596.0,4.204372799703539,Outros,0.0,0.0
2018,Angola,477.0,709.0,-1096.0,-8591.0,1.4863731656184487,Outros,0.0,0.0
2018,Antígua e Barbuda,37.0,191.0,-182.0,-1358.0,5.162162162162162,Outros,0.0,0.0
2018,Argentina,15711.0,59150.0,15705.0,59137.0,3.764878110877729,América Latina,0.0,0.0
2018,Austrália,2055.0,6902.0,-14652.0,-94813.0,3.3586374695863745,Outros,0.0,0.0
2018,Bahamas,141.0,634.0,-440.0,-4511.0,4.49645390070922,Outros,0.0,0.0
2018,Bélgica,7497.0,52799.0,-14964.0,-43094.0,7.042683740162731,Outros,0.0,0.0
2018,Bolívia,21566.0,57424.0,2419.0,31426.0,2.66270982101456,Outros,0.0,0.0
2018,Cabo Verde,18.0,48.0,2.0,-76.0,2.6666666666666665,Outros,0.0,0.0
2018,Canadá,5308.0,20414.0,-20021.0,-154229.0,3.8458929917106253,América do Norte,0.0,0.0
2018,"Cayman, Ilhas",19.0,203.0,0.0,97.0,10.68421052631579,Outros,0.0,0.0
2018,Chile,11049.0,42832.0,11023.0,42826.0,3.8765499140193684,América Latina,0.0,0.0
2018,China,30835.0,126336.0,-10094.0,-153620.0,4.097162315550511,Outros,0.0,0.0
2018,Chipre,279.0,480.0,-393.0,-1363.0,1.7204301075268817,Outros,0.0,0.0
2018,Cingapura,3298.0,11616.0,2532.0,5837.0,3.522134627046695,Outros,0.0,0.0
2018,Colômbia,6944.0,26273.0,6936.0,26243.0,3.7835541474654377,Outros,0.0,0.0
2018,"Coreia, Republica Sul",120.0,109.0,50.0,-85.0,0.9083333333333333,Outros,0.0,0.0
2018,Cuba,4776.0,5584.0,-34099.0,-37616.0,1.169179229480737,Outros,0.0,0.0
2018,Curaçao,23930.0,43676.0,-10021.0,-18391.0,1.825156707062265,Outros,0.0,0.0
