ano,pais,quantidade_litros,valor_usd
2020,Chile,11.0,13.0
2020,China,122253.0,363000.0
2020,Chipre,2478.0,6785.0
2020,Cingapura,4049.0,9316.0
2020,Colômbia,15660.0,23780.0
2020,Comores,9.0,25.0
2020,"Coreia, Republica Sul",103.0,433.0
2020,Croácia,21.0,123.0
2020,Curaçao,47962.0,65986.0
2020,Dinamarca,659.0,1962.0
2020,Emirados Arabes Unidos,581.0,2279.0
2020,Equador,3780.0,3824.0
2020,Espanha,28.0,126.0
2020,Estados Unidos,300178.0,610793.0
2020,Filipinas,719.0,1548.0
2020,França,12622.0,57144.0
2020,Gana,18810.0,22027.0
2020,Gibraltar,769.0,2860.0
2020,Grécia,6859.0,18092.0
2020,Guiana,990.0,2577.0
2020,Haiti,399128.0,471152.0
2020,Hong Kong,15159.0,41987.0
2020,Ilha de Man,11.0,121.0
2020,India,7.0,10.0
2020,Indonésia,5.0,6.0
2020,Irã,21.0,35.0
2020,Irlanda,29.0,257.0
2020,Itália,91.0,376.0
2020,Japão,36442.0,92674.0
2020,Jordânia,12.0,52.0
2020,Libéria,5155.0,17624.0
2020,Luxemburgo,1086.0,5110.0
2020,Malta,3490.0,9688.0
2020,"Marshall, Ilhas",6270.0,19639.0
2020,México,24.0,226.0
2020,Montenegro,9.0,20.0
2020,Nigéria,12094.0,26514.0
2020,Noruega,1859.0,15134.0
2020,Nova Zelândia,95.0,515.0
2020,Países Baixos,248.0,1532.0
2020,Panamá,10821.0,28372.0
2020,Paraguai,3299013.0,3869243.0
2020,Polônia,74.0,86.0
2020,Portugal,7958.0,34518.0
2020,Reino Unido,22913.0,82722.0
2020,Rússia,1463.0,8550.0
2020,Serra Leoa,9240.0,13050.0
2020,Suécia,6.0,24.0
2020,Suíça,2827.0,27930.0
2020,Suriname,4185.0,5277.0
2020,Tailândia,534.0,1753.0
2020,Taiwan (Formosa),963.0,4673.0
2020,"Tcheca, República",563.0,4805.0
2020,Tuvalu,2.0,4.0
2020,Vanuatu,18.0,31.0
2020,Venezuela,4086.0,9808.0
2020,Vietnã,86.0,584.0
2020,Total,4409717.0,6078288.0
2019,África do Sul,26.0,95.0
2019,"Alemanha, República Democrática",3660.0,25467.0
2019,Angola,345.0,1065.0
2019,Antígua e Barbuda,219.0,1549.0
2019,Austrália,1161.0,4682.0
2019,Bahamas,791.0,3124.0
2019,Barbados,36.0,394.0
2019,Barein,482.0,2144.0
2019,Bélgica,2498.0,12548.0
2019,Belice,9.0,29.0
2019,Benin,9.0,9.0
2019,Canadá,1589.0,6933.0
2019,"Cayman, Ilhas",19.0,106.0
2019,China,129852.0,376828.0
2019,Chipre,672.0,1843.0
2019,Cingapura,5044.0,19099.0
2019,Colômbia,897.0,1999.0
2019,"Coreia, Republica Sul",70.0,194.0
2019,Curaçao,33951.0,62067.0
2019,Dinamarca,240.0,306.0
2019,Emirados Arabes Unidos,450.0,2202.0
2019,Equador,2.0,3.0
2019,Espanha,3540.0,1353.0
2019,Estados Unidos,209765.0,616274.0
2019,Filipinas,736.0,2486.0
2019,França,18286.0,67072.0
2019,Gana,7673.0,10010.0
2019,Gibraltar,23.0,93.0
2019,Grécia,561.0,1994.0
2019,Guatemala,1597.0,8719.0
2019,Guiana,424.0,1311.0
2019,Haiti,81873.0,129803.0
2019,Hong Kong,9651.0,42020.0
2019,Ilha de Man,28.0,175.0
2019,India,51.0,273.0
2019,Itália,587.0,1625.0
2019,Japão,40621.0,99642.0
2019,Libéria,4441.0,20068.0
2019,Luxemburgo,1666.0,11211.0
2019,Malásia,48.0,110.0
2019,Malta,3661.0,8828.0
2019,"Marshall, Ilhas",7276.0,15786.0
2019,México,4.0,4.0
2019,Montenegro,9.0,46.0
2019,Nigéria,28437.0,38555.0
2019,Noruega,628.0,3139.0
2019,Nova Zelândia,500.0,2832.0
2019,Países Baixos,44882.0,148031.0
2019,Panamá,7918.0,29017.0
2019,Paraguai,2419537.0,3826587.0
2019,Peru,9755.0,17310.0
2019,Polônia,5.0,11.0
2019,Portugal,18328.0,72413.0
2019,Reino Unido,34295.0,164592.0
2019,Serra Leoa,18.0,717.0
2019,Suécia,28.0,761.0
2019,Suíça,2223.0,28503.0
2019,Suriname,3206.0,4741.0
2019,Tailândia,128.0,832.0
2019,Taiwan (Formosa),12.0,67.0
2019,"Tcheca, República",2115.0,16391.0
2019,Turquia,115.0,209.0
2019,Uruguai,6180.0,18497.0
2019,Vietnã,20.0,32.0
2019,Total,3152873.0,5934826.0
2018,"Alemanha, República Democrática",10794.0,45382.0
2018,Angola,477.0,709.0
2018,Antígua e Barbuda,37.0,191.0
2018,Argentina,15711.0,59150.0
2018,Austrália,2055.0,6902.0
2018,Bahamas,141.0,634.0
2018,Bélgica,7497.0,52799.0
2018,Bolívia,21566.0,57424.0
2018,Cabo Verde,18.0,48.0
2018,Canadá,5308.0,20414.0
2018,"Cayman, Ilhas",19.0,203.0
2018,Chile,11049.0,42832.0
2018,China,30835.0,126336.0
2018,Chipre,279.0,480.0
2018,Cingapura,3298.0,11616.0
2018,Colômbia,6944.0,26273.0
2018,"Coreia, Republica Sul",120.0,109.0
2018,Cuba,4776.0,5584.0
2018,Curaçao,23930.0,43676.0
2018,Emirados Arabes Unidos,360.0,1762.0
2018,Espanha,6123.0,22631.0
2018,Estados Unidos,169109.0,512519.0
2018,Filipinas,9608.0,16205.0
2018,França,11077.0,48677.0
2018,Gana,9000.0,13502.0
2018,Grécia,232.0,730.0
2018,Guine Equatorial,8389.0,26808.0
2018,Haiti,79500.0,144425.0
2018,Hong Kong,1742.0,9029.0
2018,Irlanda,7560.0,25767.0
2018,Itália,3661.0,13260.0
2018,Japão,36992.0,112342.0
2018,Libéria,658.0,3100.0
2018,Luxemburgo,1778.0,11053.0
2018,Malásia,15.0,33.0
2018,Malta,503.0,1192.0
2018,"Marshall, Ilhas",923.0,2436.0
2018,México,2748.0,9744.0
2018,Nigéria,5175.0,6250.0
2018,Noruega,1295.0,9847.0
2018,Nova Zelândia,969.0,5565.0
2018,Países Baixos,9451.0,32395.0
2018,Panamá,1183.0,3117.0
2018,Paraguai,3234168.0,5494321.0
2018,Peru,5193.0,19372.0
2018,Polônia,720.0,4679.0
2018,Quênia,6771.0,31225.0
2018,Reino Unido,67708.0,296827.0
2018,São Tomé e Príncipe,2184.0,2357.0
2018,Suécia,8062.0,34563.0
2018,Tailândia,8.0,45.0
2018,Taiwan (Formosa),7589.0,18421.0
2018,"Tcheca, República",2712.0,20980.0
2018,Turquia,360.0,150.0
2018,Uruguai,7711.0,29617.0
2018,Venezuela,71.0,355.0
2018,Total,3856162.0,7486063.0
2017,"Alemanha, República Democrática",15467.0,87702.0
2017,Angola,10170.0,61680.0
2017,Antilhas Holandesas,5400.0,8550.0
2017,Austrália,1350.0,7500.0
2017,Bélgica,2790.0,16405.0
2017,Bolívia,9495.0,23085.0
2017,Bulgária,117.0,1579.0
2017,Camarões,1749.0,7476.0
2017,Canadá,6075.0,30658.0
2017,Catar,13338.0,81606.0
2017,China,67594.0,266086.0
2017,Cuba,62791.0,72229.0
2017,Curaçao,12340.0,23011.0
2017,Dinamarca,581.0,2829.0
2017,Emirados Arabes Unidos,675.0,3302.0
2017,Estados Unidos,132688.0,1523699.0
2017,França,4253.0,21654.0
2017,Guine Bissau,48.0,90.0
2017,Guine Equatorial,2639.0,30563.0
2017,Hong Kong,1934.0,8180.0
2017,Itália,468.0,2248.0
2017,Japão,33909.0,92886.0
2017,Letônia,387.0,3723.0
2017,Luxemburgo,2719.0,21947.0
2017,México,664.0,2292.0
2017,Nova Zelândia,1678.0,8140.0
2017,Paraguai,2393468.0,4274650.0
2017,Reino Unido,60711.0,242883.0
2017,Suécia,15445.0,64953.0
2017,Suíça,6525.0,74816.0
2017,Suriname,3690.0,5638.0
2017,Taiwan (Formosa),14988.0,43954.0
2017,"Tcheca, República",2746.0,16947.0
2017,Venezuela,680.0,2646.0
2017,Total,2889572.0,7135607.0
2016,"Alemanha, República Democrática",14012.0,68109.0
2016,Angola,7359.0,35390.0
2016,Antilhas Holandesas,16641.0,26450.0
2016,Austrália,1954.0,13799.0
2016,Áustria,675.0,5220.0
2016,Bélgica,7200.0,46534.0
2016,Benin,5040.0,20333.0
2016,Bolívia,13586.0,16902.0
2016,Canadá,13711.0,71096.0
2016,China,134106.0,499622.0
2016,Cingapura,5445.0,13199.0
2016,"Coreia, Republica Sul",8.0,20.0
2016,Cuba,63741.0,69830.0
2016,Dinamarca,1278.0,8171.0
2016,Emirados Arabes Unidos,585.0,2760.0
2016,Estados Unidos,258072.0,687411.0
2016,Estônia,900.0,4800.0
2016,Finlândia,7617.0,41003.0
2016,França,6037.0,30055.0
2016,Hong Kong,6975.0,86199.0
2016,Itália,585.0,3465.0
2016,Japão,34341.0,90954.0
2016,Luxemburgo,2759.0,21426.0
2016,Nova Zelândia,504.0,9472.0
2016,Países Baixos,42953.0,190203.0
2016,Paraguai,985739.0,1655417.0
2016,Polônia,11457.0,35402.0
2016,Reino Unido,117044.0,536681.0
2016,Suécia,291.0,1214.0
2016,Suíça,4230.0,33340.0
2016,Suriname,900.0,1375.0
2016,Taiwan (Formosa),16967.0,80379.0
2016,"Tcheca, República",3837.0,28473.0
2016,Total,1786549.0,4434704.0
2015,"Alemanha, República Democrática",10680.0,44780.0
2015,Angola,1908.0,17089.0
2015,Antilhas Holandesas,6660.0,10545.0
2015,Austrália,7437.0,48011.0
2015,Bélgica,4473.0,26399.0
2015,Bolívia,10674.0,12990.0
2015,Canadá,24547.0,118394.0
2015,China,47609.0,222866.0
2015,Cingapura,1116.0,2774.0
2015,Cuba,97965.0,108864.0
2015,Dinamarca,7080.0,29306.0
2015,Emirados Arabes Unidos,765.0,3740.0
2015,Estados Unidos,195896.0,524109.0
2015,França,1596.0,4749.0
2015,Hong Kong,1229.0,7837.0
2015,Japão,31597.0,87853.0
2015,Luxemburgo,2295.0,17358.0
2015,Noruega,1058.0,6021.0
2015,Nova Zelândia,809.0,3476.0
2015,Países Baixos,44987.0,186464.0
2015,Paraguai,495428.0,741370.0
2015,Polônia,11654.0,42781.0
2015,Portugal,47736.0,42586.0
2015,Reino Unido,68382.0,308407.0
2015,Rússia,47664.0,18240.0
2015,Suécia,1412.0,6404.0
2015,Suíça,15872.0,85790.0
2015,Suriname,453.0,713.0
2015,Taiwan (Formosa),7200.0,23940.0
2015,"Tcheca, República",2297.0,15304.0
2015,Total,1198479.0,2769160.0
2014,"Alemanha, República Democrática",213348.0,761653.0
2014,Angola,12182.0,23124.0
2014,Antilhas Holandesas,4455.0,7169.0
2014,Argentina,20385.0,95130.0
2014,Aruba,450.0,755.0
2014,Austrália,6308.0,43709.0
2014,Bélgica,151320.0,704093.0
2014,Bolívia,12534.0,18303.0
2014,Canadá,35082.0,226875.0
2014,China,64040.0,455340.0
2014,Cingapura,541.0,3887.0
2014,Cuba,38875.0,43200.0
2014,Dinamarca,3240.0,16871.0
2014,Emirados Arabes Unidos,640.0,3381.0
2014,Estados Unidos,222267.0,494216.0
2014,Finlândia,12960.0,94962.0
2014,França,33755.0,167807.0
2014,Guine Equatorial,5646.0,11983.0
2014,Hong Kong,18130.0,63534.0
2014,Itália,604.0,2492.0
2014,Japão,106426.0,401774.0
2014,Luxemburgo,8281.0,52400.0
2014,México,1521.0,24336.0
2014,Noruega,7179.0,50464.0
2014,Nova Zelândia,2800.0,13675.0
2014,Países Baixos,165289.0,773767.0
2014,Paraguai,521847.0,908028.0
2014,Polônia,30181.0,107957.0
2014,Portugal,71544.0,79141.0
2014,Reino Unido,305807.0,1373747.0
2014,Rússia,190656.0,61440.0
2014,Suécia,10404.0,51057.0
2014,Suíça,27933.0,231762.0
2014,Suriname,6.0,19.0
2014,Taiwan (Formosa),12519.0,67907.0
2014,"Tcheca, República",4500.0,35005.0
2014,Trinidade Tobago,360.0,1600.0
2014,Venezuela,14.0,232.0
2014,Total,2324029.0,7472795.0
2023,África do Sul,117.0,698.0
2023,"Alemanha, República Democrática",4806.0,31853.0
2023,Antígua e Barbuda,383.0,1848.0
2023,Arábia Saudita,124.0,142.0
2023,Argentina,4545.0,36133.0
2023,Austrália,2485.0,13565.0
2023,Bahamas,1348.0,7402.0
2023,Barbados,58.0,303.0
2023,Barein,283.0,1684.0
2023,Bélgica,95.0,683.0
2023,Bermudas,16.0,153.0
2023,Bolívia,21926.0,36950.0
2023,Canadá,11539.0,42179.0
2023,Catar,5.0,18.0
2023,"Cayman, Ilhas",438.0,2632.0
2023,Chile,9.0,63.0
2023,China,73917.0,183096.0
2023,Chipre,524.0,2995.0
2023,Colômbia,450.0,1259.0
2023,Congo,17100.0,26600.0
2023,"Coreia, Republica Sul",25.0,171.0
2023,Curaçao,25135.0,40807.0
2023,Dinamarca,1734.0,15261.0
2023,Emirados Arabes Unidos,1417.0,6762.0
2023,Equador,2790.0,4392.0
2023,Espanha,180.0,4171.0
2023,Estados Unidos,229839.0,429091.0
2023,Filipinas,94.0,334.0
2023,Finlândia,5.0,11.0
2023,França,2265.0,14722.0
2023,Gana,7237.0,29473.0
2023,Grécia,1294.0,3214.0
2023,Guatemala,2053.0,3758.0
2023,Guiana,33651.0,88715.0
2023,Haiti,559645.0,871661.0
2023,Hong Kong,16255.0,71025.0
2023,Ilha de Man,1428.0,4533.0
2023,India,60.0,170.0
2023,Indonésia,9.0,30.0
2023,Irlanda,150.0,377.0
2023,Itália,2922.0,27665.0
2023,Japão,22942.0,57780.0
2023,Letônia,8.0,8.0
2023,Libéria,39784.0,42463.0
2023,Luxemburgo,581.0,7048.0
2023,Macau,7.0,6.0
2023,Malavi,3660.0,6252.0
2023,Malta,6561.0,24199.0
2023,"Marshall, Ilhas",7417.0,31691.0
2023,Martinica,9.0,31.0
2023,México,3.0,19.0
2023,Nigéria,10800.0,16464.0
2023,Noruega,861.0,4243.0
2023,Nova Zelândia,338.0,7177.0
2023,Países Baixos,2244.0,4958.0
2023,Palau,45.0,143.0
2023,Panamá,14785.0,68173.0
2023,Paraguai,3780378.0,5517263.0
2023,Peru,47277.0,84282.0
2023,Pitcairn,11.0,22.0
2023,Polônia,298.0,590.0
2023,Portugal,13742.0,46311.0
2023,Reino Unido,11326.0,84547.0
2023,São Cristóvão e Névis,16.0,31.0
2023,São Vicente e Granadinas,39.0,139.0
2023,Serra Leoa,23200.0,38548.0
2023,Singapura,3941.0,19781.0
2023,Suíça,2500.0,28763.0
2023,Suriname,3105.0,5235.0
2023,Tailândia,189.0,1387.0
2023,Taiwan (Formosa),4208.0,19998.0
2023,"Tcheca, República",405.0,3348.0
2023,Togo,14550.0,25235.0
2023,Toquelau,3.0,10.0
2023,Turquia,28104.0,95421.0
2023,Uruguai,326093.0,454271.0
2023,Venezuela,141030.0,220512.0
2023,Vietnã,72.0,128.0
2023,Total,5538888.0,8923076.0
